circuit,noise_level,technique,ideal_ev,noisy_ev,mitigated_ev,error_before,error_after,error_reduction_%,fidelity,sampling_overhead,runtime_s
Bell,0.01,MEM,1.0,0.9907,0.9863,0.0093,0.0137,-47.4,0.9863,5.0,0.0
Bell,0.01,ZNE,1.0,0.9907,1.0059,0.0093,0.0059,36.8,0.9941,3.0,0.0
Bell,0.01,PEC,1.0,0.9907,1.0,0.0093,0.0,100.0,1.0,1.041,0.04
Bell,0.01,CDR,1.0,0.9907,1.0,0.0093,0.0,100.0,1.0,11.0,0.02
Bell,0.01,VD,1.0,0.9907,0.9999,0.0093,0.0001,99.4,0.9999,1.0,0.0
Bell,0.01,DD,1.0,0.9907,0.9887,0.0093,0.0113,-22.1,0.9887,5.0,0.03
Bell,0.05,MEM,1.0,0.9556,1.0,0.0444,0.0,100.0,1.0,5.0,0.0
Bell,0.05,ZNE,1.0,0.9556,1.01,0.0444,0.01,77.5,0.99,3.0,0.0
Bell,0.05,PEC,1.0,0.9556,0.9805,0.0444,0.0195,56.0,0.9805,1.23,0.04
Bell,0.05,CDR,1.0,0.9556,1.0,0.0444,0.0,100.0,1.0,11.0,0.0
Bell,0.05,VD,1.0,0.9556,0.9986,0.0444,0.0014,96.8,0.9986,1.0,0.0
Bell,0.05,DD,1.0,0.9556,0.9521,0.0444,0.0479,-7.7,0.9521,5.0,0.02
Bell,0.1,MEM,1.0,0.8931,0.9688,0.1069,0.0312,70.8,0.9688,5.0,0.0
Bell,0.1,ZNE,1.0,0.8931,0.9878,0.1069,0.0122,88.6,0.9878,3.0,0.0
Bell,0.1,PEC,1.0,0.8931,0.9688,0.1069,0.0312,70.8,0.9688,1.536,0.04
Bell,0.1,CDR,1.0,0.8931,1.0,0.1069,0.0,100.0,1.0,11.0,0.01
Bell,0.1,VD,1.0,0.8931,0.9942,0.1069,0.0058,94.6,0.9942,1.0,0.0
Bell,0.1,DD,1.0,0.8931,0.8996,0.1069,0.1004,6.1,0.8996,5.0,0.02
Bell,0.15,MEM,1.0,0.8525,0.9844,0.1475,0.0156,89.4,0.9844,5.0,0.0
Bell,0.15,ZNE,1.0,0.8525,0.998,0.1475,0.002,98.7,0.998,3.0,0.0
Bell,0.15,PEC,1.0,0.8525,1.0,0.1475,0.0,100.0,1.0,1.953,0.04
Bell,0.15,CDR,1.0,0.8525,1.0,0.1475,0.0,100.0,1.0,11.0,0.01
Bell,0.15,VD,1.0,0.8525,0.9862,0.1475,0.0138,90.6,0.9862,1.0,0.0
Bell,0.15,DD,1.0,0.8525,0.8438,0.1475,0.1562,-6.0,0.8438,5.0,0.02
Bell,0.2,MEM,1.0,0.7964,0.998,0.2036,0.002,99.0,0.998,5.0,0.0
Bell,0.2,ZNE,1.0,0.7964,0.9885,0.2036,0.0115,94.4,0.9885,3.0,0.0
Bell,0.2,PEC,1.0,0.7964,1.0,0.2036,0.0,100.0,1.0,2.536,0.04
Bell,0.2,CDR,1.0,0.7964,1.0,0.2036,0.0,100.0,1.0,11.0,0.01
Bell,0.2,VD,1.0,0.7964,0.9791,0.2036,0.0209,89.7,0.9791,1.0,0.0
Bell,0.2,DD,1.0,0.7964,0.7982,0.2036,0.2018,0.9,0.7982,5.0,0.02
GHZ-3,0.01,ZNE,1.0,0.9866,0.993,0.0134,0.007,48.2,0.993,3.0,0.0
GHZ-3,0.01,PEC,1.0,0.9866,1.006,0.0134,0.006,55.5,0.994,1.041,0.0
GHZ-3,0.01,VD,1.0,0.9866,0.9999,0.0134,0.0001,99.6,0.9999,1.0,0.0
GHZ-3,0.05,ZNE,1.0,0.9424,1.0112,0.0576,0.0112,80.5,0.9888,3.0,0.0
GHZ-3,0.05,PEC,1.0,0.9424,0.9979,0.0576,0.0021,96.4,0.9979,1.23,0.0
GHZ-3,0.05,VD,1.0,0.9424,0.998,0.0576,0.002,96.5,0.998,1.0,0.0
GHZ-3,0.1,ZNE,1.0,0.8828,1.0096,0.1172,0.0096,91.8,0.9904,3.0,0.0
GHZ-3,0.1,PEC,1.0,0.8828,0.9631,0.1172,0.0369,68.5,0.9631,1.536,0.0
GHZ-3,0.1,VD,1.0,0.8828,0.9923,0.1172,0.0077,93.4,0.9923,1.0,0.0
GHZ-3,0.15,ZNE,1.0,0.8215,0.9679,0.1785,0.0321,82.0,0.9679,3.0,0.0
GHZ-3,0.15,PEC,1.0,0.8215,1.0359,0.1785,0.0359,79.9,0.9641,1.953,0.0
GHZ-3,0.15,VD,1.0,0.8215,0.9812,0.1785,0.0188,89.4,0.9812,1.0,0.0
GHZ-3,0.2,ZNE,1.0,0.7661,0.9448,0.2339,0.0552,76.4,0.9448,3.0,0.0
GHZ-3,0.2,PEC,1.0,0.7661,0.8711,0.2339,0.1289,44.9,0.8711,2.536,0.0
GHZ-3,0.2,VD,1.0,0.7661,0.9616,0.2339,0.0384,83.6,0.9616,1.0,0.0
QFT-3,0.01,ZNE,1.0,0.969,0.9866,0.031,0.0134,56.7,0.9866,3.0,0.0
QFT-3,0.01,PEC,1.0,0.969,0.9897,0.031,0.0103,66.9,0.9897,1.041,0.0
QFT-3,0.01,VD,1.0,0.969,0.9998,0.031,0.0002,99.4,0.9998,1.0,0.0
QFT-3,0.05,ZNE,1.0,0.8638,0.9756,0.1362,0.0244,82.1,0.9756,3.0,0.0
QFT-3,0.05,PEC,1.0,0.8638,0.9943,0.1362,0.0057,95.8,0.9943,1.23,0.0
QFT-3,0.05,VD,1.0,0.8638,0.9946,0.1362,0.0054,96.0,0.9946,1.0,0.0
QFT-3,0.1,ZNE,1.0,0.7446,0.9146,0.2554,0.0854,66.5,0.9146,3.0,0.0
QFT-3,0.1,PEC,1.0,0.7446,0.954,0.2554,0.046,82.0,0.954,1.536,0.0
QFT-3,0.1,VD,1.0,0.7446,0.9788,0.2554,0.0212,91.7,0.9788,1.0,0.0
QFT-3,0.15,ZNE,1.0,0.6443,0.8624,0.3557,0.1376,61.3,0.8624,3.0,0.0
QFT-3,0.15,PEC,1.0,0.6443,0.9402,0.3557,0.0598,83.2,0.9402,1.953,0.0
QFT-3,0.15,VD,1.0,0.6443,0.9465,0.3557,0.0535,85.0,0.9465,1.0,0.0
QFT-3,0.2,ZNE,1.0,0.5464,0.7759,0.4536,0.2241,50.6,0.7759,3.0,0.0
QFT-3,0.2,PEC,1.0,0.5464,0.7603,0.4536,0.2397,47.1,0.7603,2.536,0.0
